
ts_utc,market_hash_name,price_cents,price_usd
2025-12-05T19:17:32Z,★ Falchion Knife | Lore (Field-Tested),10239,102.39
2025-12-06T07:19:11Z,AWP | Atheris (Factory New),1676,16.76
2025-12-06T07:19:11Z,Desert Eagle | Heat Treated (Field-Tested),183,1.83
2025-12-06T07:19:11Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-12-06T07:19:11Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-06T07:19:11Z,Soldier | Phoenix,849,8.49
2025-12-06T07:19:11Z,USP-S | Cortex (Well-Worn),353,3.53
2025-12-06T07:19:11Z,★ Falchion Knife | Lore (Field-Tested),9901,99.01
2025-12-06T19:15:53Z,AWP | Atheris (Factory New),1696,16.96
2025-12-06T19:15:53Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-06T19:15:53Z,Glock-18 | Bunsen Burner (Factory New),255,2.55
2025-12-06T19:15:53Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-06T19:15:53Z,Soldier | Phoenix,831,8.31
2025-12-06T19:15:53Z,USP-S | Cortex (Well-Worn),353,3.53
2025-12-06T19:15:53Z,★ Falchion Knife | Lore (Field-Tested),10014,100.14
2025-12-07T07:19:14Z,AWP | Atheris (Factory New),1665,16.65
2025-12-07T07:19:14Z,Desert Eagle | Heat Treated (Field-Tested),183,1.83
2025-12-07T07:19:14Z,Glock-18 | Bunsen Burner (Factory New),295,2.95
2025-12-07T07:19:14Z,SSG 08 | Zeno (Well-Worn),55,0.55
2025-12-07T07:19:14Z,Soldier | Phoenix,832,8.32
2025-12-07T07:19:14Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-07T07:19:14Z,★ Falchion Knife | Lore (Field-Tested),10299,102.99
2025-12-07T19:16:00Z,AWP | Atheris (Factory New),1670,16.7
2025-12-07T19:16:00Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-07T19:16:00Z,Glock-18 | Bunsen Burner (Factory New),227,2.27
2025-12-07T19:16:00Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-07T19:16:00Z,Soldier | Phoenix,829,8.29
2025-12-07T19:16:00Z,USP-S | Cortex (Well-Worn),384,3.84
2025-12-07T19:16:00Z,★ Falchion Knife | Lore (Field-Tested),10364,103.64
2025-12-08T07:24:31Z,AWP | Atheris (Factory New),1677,16.77
2025-12-08T07:24:31Z,Desert Eagle | Heat Treated (Field-Tested),177,1.77
2025-12-08T07:24:31Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-08T07:24:31Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-08T07:24:31Z,Soldier | Phoenix,829,8.29
2025-12-08T07:24:31Z,USP-S | Cortex (Well-Worn),384,3.84
2025-12-08T07:24:31Z,★ Falchion Knife | Lore (Field-Tested),10193,101.93
2025-12-08T19:18:07Z,AWP | Atheris (Factory New),1594,15.94
2025-12-08T19:18:07Z,Desert Eagle | Heat Treated (Field-Tested),177,1.77
2025-12-08T19:18:07Z,Glock-18 | Bunsen Burner (Factory New),264,2.64
2025-12-08T19:18:07Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-08T19:18:07Z,Soldier | Phoenix,837,8.37
2025-12-08T19:18:07Z,USP-S | Cortex (Well-Worn),371,3.71
2025-12-08T19:18:07Z,★ Falchion Knife | Lore (Field-Tested),10290,102.9
2025-12-09T07:22:30Z,AWP | Atheris (Factory New),1594,15.94
2025-12-09T07:22:30Z,Desert Eagle | Heat Treated (Field-Tested),177,1.77
2025-12-09T07:22:30Z,Glock-18 | Bunsen Burner (Factory New),230,2.3
2025-12-09T07:22:30Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-09T07:22:30Z,Soldier | Phoenix,829,8.29
2025-12-09T07:22:30Z,USP-S | Cortex (Well-Worn),371,3.71
2025-12-09T07:22:30Z,★ Falchion Knife | Lore (Field-Tested),10290,102.9
2025-12-09T19:15:55Z,AWP | Atheris (Factory New),1581,15.81
2025-12-09T19:15:55Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-09T19:15:55Z,Glock-18 | Bunsen Burner (Factory New),265,2.65
2025-12-09T19:15:55Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-09T19:15:55Z,Soldier | Phoenix,830,8.3
2025-12-09T19:15:55Z,USP-S | Cortex (Well-Worn),384,3.84
2025-12-09T19:15:55Z,★ Falchion Knife | Lore (Field-Tested),10290,102.9
2025-12-10T07:23:21Z,AWP | Atheris (Factory New),1575,15.75
2025-12-10T07:23:21Z,Desert Eagle | Heat Treated (Field-Tested),172,1.72
2025-12-10T07:23:21Z,Glock-18 | Bunsen Burner (Factory New),246,2.46
2025-12-10T07:23:21Z,SSG 08 | Zeno (Well-Worn),59,0.59
2025-12-10T07:23:21Z,Soldier | Phoenix,830,8.3
2025-12-10T07:23:21Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-10T07:23:21Z,★ Falchion Knife | Lore (Field-Tested),10290,102.9
2025-12-10T19:18:58Z,AWP | Atheris (Factory New),1632,16.32
2025-12-10T19:18:58Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-12-10T19:18:58Z,Glock-18 | Bunsen Burner (Factory New),236,2.36
2025-12-10T19:18:58Z,SSG 08 | Zeno (Well-Worn),86,0.86
2025-12-10T19:18:58Z,Soldier | Phoenix,830,8.3
2025-12-10T19:18:58Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-10T19:18:58Z,★ Falchion Knife | Lore (Field-Tested),10290,102.9
2025-12-11T07:24:40Z,AWP | Atheris (Factory New),1632,16.32
2025-12-11T07:24:40Z,Desert Eagle | Heat Treated (Field-Tested),174,1.74
2025-12-11T07:24:40Z,Glock-18 | Bunsen Burner (Factory New),234,2.34
2025-12-11T07:24:40Z,SSG 08 | Zeno (Well-Worn),86,0.86
2025-12-11T07:24:40Z,Soldier | Phoenix,830,8.3
2025-12-11T07:24:40Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-11T07:24:40Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-11T19:20:13Z,AWP | Atheris (Factory New),1619,16.19
2025-12-11T19:20:13Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-11T19:20:13Z,Glock-18 | Bunsen Burner (Factory New),244,2.44
2025-12-11T19:20:13Z,SSG 08 | Zeno (Well-Worn),86,0.86
2025-12-11T19:20:13Z,Soldier | Phoenix,828,8.28
2025-12-11T19:20:13Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-11T19:20:13Z,★ Falchion Knife | Lore (Field-Tested),10371,103.71
2025-12-12T07:23:57Z,AWP | Atheris (Factory New),1632,16.32
2025-12-12T07:23:57Z,Desert Eagle | Heat Treated (Field-Tested),177,1.77
2025-12-12T07:23:57Z,Glock-18 | Bunsen Burner (Factory New),244,2.44
2025-12-12T07:23:57Z,SSG 08 | Zeno (Well-Worn),83,0.83
2025-12-12T07:23:57Z,Soldier | Phoenix,814,8.14
2025-12-12T07:23:57Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-12T07:23:57Z,★ Falchion Knife | Lore (Field-Tested),10372,103.72
2025-12-12T19:18:10Z,AWP | Atheris (Factory New),1657,16.57
2025-12-12T19:18:10Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-12T19:18:10Z,Glock-18 | Bunsen Burner (Factory New),235,2.35
2025-12-12T19:18:10Z,SSG 08 | Zeno (Well-Worn),83,0.83
2025-12-12T19:18:10Z,Soldier | Phoenix,829,8.29
2025-12-12T19:18:10Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-12T19:18:10Z,★ Falchion Knife | Lore (Field-Tested),10356,103.56
2025-12-13T07:22:31Z,AWP | Atheris (Factory New),1650,16.5
2025-12-13T07:22:31Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-13T07:22:31Z,Glock-18 | Bunsen Burner (Factory New),223,2.23
2025-12-13T07:22:31Z,SSG 08 | Zeno (Well-Worn),83,0.83
2025-12-13T07:22:31Z,Soldier | Phoenix,826,8.26
2025-12-13T07:22:31Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-13T07:22:31Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2025-12-13T19:15:47Z,AWP | Atheris (Factory New),1663,16.63
2025-12-13T19:15:47Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-13T19:15:47Z,Glock-18 | Bunsen Burner (Factory New),235,2.35
2025-12-13T19:15:47Z,SSG 08 | Zeno (Well-Worn),83,0.83
2025-12-13T19:15:47Z,Soldier | Phoenix,811,8.11
2025-12-13T19:15:47Z,USP-S | Cortex (Well-Worn),384,3.84
2025-12-13T19:15:47Z,★ Falchion Knife | Lore (Field-Tested),10036,100.36
2025-12-14T07:19:42Z,AWP | Atheris (Factory New),1666,16.66
2025-12-14T07:19:42Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-14T07:19:42Z,Glock-18 | Bunsen Burner (Factory New),235,2.35
2025-12-14T07:19:42Z,SSG 08 | Zeno (Well-Worn),79,0.79
2025-12-14T07:19:42Z,Soldier | Phoenix,821,8.21
2025-12-14T07:19:42Z,USP-S | Cortex (Well-Worn),356,3.56
2025-12-14T07:19:42Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-14T19:16:21Z,AWP | Atheris (Factory New),1676,16.76
2025-12-14T19:16:21Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-14T19:16:21Z,Glock-18 | Bunsen Burner (Factory New),227,2.27
2025-12-14T19:16:21Z,SSG 08 | Zeno (Well-Worn),79,0.79
2025-12-14T19:16:21Z,Soldier | Phoenix,804,8.04
2025-12-14T19:16:21Z,USP-S | Cortex (Well-Worn),356,3.56
2025-12-14T19:16:21Z,★ Falchion Knife | Lore (Field-Tested),10100,101.0
2025-12-15T07:25:39Z,AWP | Atheris (Factory New),1676,16.76
2025-12-15T07:25:39Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-15T07:25:39Z,Glock-18 | Bunsen Burner (Factory New),234,2.34
2025-12-15T07:25:39Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-12-15T07:25:39Z,Soldier | Phoenix,804,8.04
2025-12-15T07:25:39Z,USP-S | Cortex (Well-Worn),356,3.56
2025-12-15T07:25:39Z,★ Falchion Knife | Lore (Field-Tested),10011,100.11
2025-12-15T19:20:30Z,AWP | Atheris (Factory New),1694,16.94
2025-12-15T19:20:30Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-15T19:20:30Z,Glock-18 | Bunsen Burner (Factory New),316,3.16
2025-12-15T19:20:30Z,SSG 08 | Zeno (Well-Worn),72,0.72
2025-12-15T19:20:30Z,Soldier | Phoenix,793,7.93
2025-12-15T19:20:30Z,USP-S | Cortex (Well-Worn),354,3.54
2025-12-15T19:20:30Z,★ Falchion Knife | Lore (Field-Tested),10244,102.44
2025-12-16T07:23:58Z,AWP | Atheris (Factory New),1700,17.0
2025-12-16T07:23:58Z,Desert Eagle | Heat Treated (Field-Tested),177,1.77
2025-12-16T07:23:58Z,Glock-18 | Bunsen Burner (Factory New),318,3.18
2025-12-16T07:23:58Z,SSG 08 | Zeno (Well-Worn),72,0.72
2025-12-16T07:23:58Z,Soldier | Phoenix,789,7.89
2025-12-16T07:23:58Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-16T07:23:58Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-16T19:19:57Z,AWP | Atheris (Factory New),1730,17.3
2025-12-16T19:19:57Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-16T19:19:57Z,Glock-18 | Bunsen Burner (Factory New),269,2.69
2025-12-16T19:19:57Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-16T19:19:57Z,Soldier | Phoenix,789,7.89
2025-12-16T19:19:57Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-16T19:19:57Z,★ Falchion Knife | Lore (Field-Tested),9976,99.76
2025-12-17T07:23:41Z,AWP | Atheris (Factory New),1730,17.3
2025-12-17T07:23:41Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-17T07:23:41Z,Glock-18 | Bunsen Burner (Factory New),317,3.17
2025-12-17T07:23:41Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-17T07:23:41Z,Soldier | Phoenix,752,7.52
2025-12-17T07:23:41Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-17T07:23:41Z,★ Falchion Knife | Lore (Field-Tested),10399,103.99
2025-12-17T19:20:05Z,AWP | Atheris (Factory New),1730,17.3
2025-12-17T19:20:05Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-17T19:20:05Z,Glock-18 | Bunsen Burner (Factory New),250,2.5
2025-12-17T19:20:05Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-17T19:20:05Z,Soldier | Phoenix,762,7.62
2025-12-17T19:20:05Z,USP-S | Cortex (Well-Worn),354,3.54
2025-12-17T19:20:05Z,★ Falchion Knife | Lore (Field-Tested),10024,100.24
2025-12-18T07:22:55Z,AWP | Atheris (Factory New),1703,17.03
2025-12-18T07:22:55Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-18T07:22:55Z,Glock-18 | Bunsen Burner (Factory New),317,3.17
2025-12-18T07:22:55Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-18T07:22:55Z,Soldier | Phoenix,763,7.63
2025-12-18T07:22:55Z,USP-S | Cortex (Well-Worn),346,3.46
2025-12-18T07:22:55Z,★ Falchion Knife | Lore (Field-Tested),10187,101.87
2025-12-18T19:17:55Z,AWP | Atheris (Factory New),1685,16.85
2025-12-18T19:17:55Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-18T19:17:55Z,Glock-18 | Bunsen Burner (Factory New),318,3.18
2025-12-18T19:17:55Z,SSG 08 | Zeno (Well-Worn),82,0.82
2025-12-18T19:17:55Z,Soldier | Phoenix,760,7.6
2025-12-18T19:17:55Z,USP-S | Cortex (Well-Worn),348,3.48
2025-12-18T19:17:55Z,★ Falchion Knife | Lore (Field-Tested),10111,101.11
2025-12-19T07:22:46Z,AWP | Atheris (Factory New),1679,16.79
2025-12-19T07:22:46Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-19T07:22:46Z,Glock-18 | Bunsen Burner (Factory New),325,3.25
2025-12-19T07:22:46Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-12-19T07:22:46Z,Soldier | Phoenix,749,7.49
2025-12-19T07:22:46Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-19T07:22:46Z,★ Falchion Knife | Lore (Field-Tested),10111,101.11
2025-12-19T19:17:13Z,AWP | Atheris (Factory New),1739,17.39
2025-12-19T19:17:13Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-19T19:17:13Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-19T19:17:13Z,SSG 08 | Zeno (Well-Worn),75,0.75
2025-12-19T19:17:13Z,Soldier | Phoenix,755,7.55
2025-12-19T19:17:13Z,USP-S | Cortex (Well-Worn),349,3.49
2025-12-19T19:17:13Z,★ Falchion Knife | Lore (Field-Tested),10171,101.71
2025-12-20T07:19:09Z,AWP | Atheris (Factory New),1736,17.36
2025-12-20T07:19:09Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-20T07:19:09Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-20T07:19:09Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-20T07:19:09Z,Soldier | Phoenix,746,7.46
2025-12-20T07:19:09Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-20T07:19:09Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-20T19:16:16Z,AWP | Atheris (Factory New),1736,17.36
2025-12-20T19:16:16Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-20T19:16:16Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-12-20T19:16:16Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-20T19:16:16Z,Soldier | Phoenix,746,7.46
2025-12-20T19:16:16Z,USP-S | Cortex (Well-Worn),353,3.53
2025-12-20T19:16:16Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-21T07:20:09Z,AWP | Atheris (Factory New),1730,17.3
2025-12-21T07:20:09Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-21T07:20:09Z,Glock-18 | Bunsen Burner (Factory New),253,2.53
2025-12-21T07:20:09Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-21T07:20:09Z,Soldier | Phoenix,755,7.55
2025-12-21T07:20:09Z,USP-S | Cortex (Well-Worn),342,3.42
2025-12-21T07:20:09Z,★ Falchion Knife | Lore (Field-Tested),10000,100.0
2025-12-21T19:16:10Z,AWP | Atheris (Factory New),1755,17.55
2025-12-21T19:16:10Z,Desert Eagle | Heat Treated (Field-Tested),185,1.85
2025-12-21T19:16:10Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-12-21T19:16:10Z,SSG 08 | Zeno (Well-Worn),74,0.74
2025-12-21T19:16:10Z,Soldier | Phoenix,750,7.5
2025-12-21T19:16:10Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-21T19:16:10Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-22T07:24:53Z,AWP | Atheris (Factory New),1715,17.15
2025-12-22T07:24:53Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-22T07:24:53Z,Glock-18 | Bunsen Burner (Factory New),241,2.41
2025-12-22T07:24:53Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-12-22T07:24:53Z,Soldier | Phoenix,759,7.59
2025-12-22T07:24:53Z,USP-S | Cortex (Well-Worn),338,3.38
2025-12-22T07:24:53Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-22T19:18:34Z,AWP | Atheris (Factory New),1701,17.01
2025-12-22T19:18:34Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-22T19:18:34Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-22T19:18:34Z,SSG 08 | Zeno (Well-Worn),70,0.7
2025-12-22T19:18:34Z,Soldier | Phoenix,759,7.59
2025-12-22T19:18:34Z,USP-S | Cortex (Well-Worn),341,3.41
2025-12-22T19:18:34Z,★ Falchion Knife | Lore (Field-Tested),10489,104.89
2025-12-23T07:24:36Z,AWP | Atheris (Factory New),1719,17.19
2025-12-23T07:24:36Z,Desert Eagle | Heat Treated (Field-Tested),188,1.88
2025-12-23T07:24:36Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-23T07:24:36Z,SSG 08 | Zeno (Well-Worn),71,0.71
2025-12-23T07:24:36Z,Soldier | Phoenix,751,7.51
2025-12-23T07:24:36Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-23T07:24:36Z,★ Falchion Knife | Lore (Field-Tested),10309,103.09
2025-12-23T19:18:15Z,AWP | Atheris (Factory New),1701,17.01
2025-12-23T19:18:15Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2025-12-23T19:18:15Z,Glock-18 | Bunsen Burner (Factory New),237,2.37
2025-12-23T19:18:15Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-23T19:18:15Z,Soldier | Phoenix,751,7.51
2025-12-23T19:18:15Z,USP-S | Cortex (Well-Worn),351,3.51
2025-12-23T19:18:15Z,★ Falchion Knife | Lore (Field-Tested),10364,103.64
2025-12-24T07:24:34Z,AWP | Atheris (Factory New),1700,17.0
2025-12-24T07:24:34Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-24T07:24:34Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-24T07:24:34Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-24T07:24:34Z,Soldier | Phoenix,751,7.51
2025-12-24T07:24:34Z,USP-S | Cortex (Well-Worn),352,3.52
2025-12-24T07:24:34Z,★ Falchion Knife | Lore (Field-Tested),10270,102.7
2025-12-24T19:17:15Z,AWP | Atheris (Factory New),1720,17.2
2025-12-24T19:17:15Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-24T19:17:15Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-24T19:17:15Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-24T19:17:15Z,Soldier | Phoenix,762,7.62
2025-12-24T19:17:15Z,USP-S | Cortex (Well-Worn),354,3.54
2025-12-24T19:17:15Z,★ Falchion Knife | Lore (Field-Tested),10270,102.7
2025-12-25T07:22:34Z,AWP | Atheris (Factory New),1718,17.18
2025-12-25T07:22:34Z,Desert Eagle | Heat Treated (Field-Tested),208,2.08
2025-12-25T07:22:34Z,Glock-18 | Bunsen Burner (Factory New),244,2.44
2025-12-25T07:22:34Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-25T07:22:34Z,Soldier | Phoenix,762,7.62
2025-12-25T07:22:34Z,USP-S | Cortex (Well-Worn),355,3.55
2025-12-25T07:22:34Z,★ Falchion Knife | Lore (Field-Tested),10425,104.25
2025-12-25T19:17:07Z,AWP | Atheris (Factory New),1720,17.2
2025-12-25T19:17:07Z,Desert Eagle | Heat Treated (Field-Tested),179,1.79
2025-12-25T19:17:07Z,Glock-18 | Bunsen Burner (Factory New),245,2.45
2025-12-25T19:17:07Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-25T19:17:07Z,Soldier | Phoenix,765,7.65
2025-12-25T19:17:07Z,USP-S | Cortex (Well-Worn),350,3.5
2025-12-25T19:17:07Z,★ Falchion Knife | Lore (Field-Tested),10442,104.42
2025-12-26T07:22:49Z,AWP | Atheris (Factory New),1720,17.2
2025-12-26T07:22:49Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-26T07:22:49Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-26T07:22:49Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-26T07:22:49Z,Soldier | Phoenix,784,7.84
2025-12-26T07:22:49Z,USP-S | Cortex (Well-Worn),350,3.5
2025-12-26T07:22:49Z,★ Falchion Knife | Lore (Field-Tested),10425,104.25
2025-12-26T19:16:45Z,AWP | Atheris (Factory New),1793,17.93
2025-12-26T19:16:45Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-26T19:16:45Z,Glock-18 | Bunsen Burner (Factory New),284,2.84
2025-12-26T19:16:45Z,SSG 08 | Zeno (Well-Worn),100,1.0
2025-12-26T19:16:45Z,Soldier | Phoenix,745,7.45
2025-12-26T19:16:45Z,USP-S | Cortex (Well-Worn),361,3.61
2025-12-26T19:16:45Z,★ Falchion Knife | Lore (Field-Tested),10332,103.32
2025-12-27T07:19:23Z,AWP | Atheris (Factory New),1709,17.09
2025-12-27T07:19:23Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-27T07:19:23Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-27T07:19:23Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-27T07:19:23Z,Soldier | Phoenix,745,7.45
2025-12-27T07:19:23Z,USP-S | Cortex (Well-Worn),361,3.61
2025-12-27T07:19:23Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-27T19:16:06Z,AWP | Atheris (Factory New),1683,16.83
2025-12-27T19:16:06Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-27T19:16:06Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-27T19:16:06Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-27T19:16:06Z,Soldier | Phoenix,745,7.45
2025-12-27T19:16:06Z,USP-S | Cortex (Well-Worn),373,3.73
2025-12-27T19:16:06Z,★ Falchion Knife | Lore (Field-Tested),10374,103.74
2025-12-28T07:20:49Z,AWP | Atheris (Factory New),1702,17.02
2025-12-28T07:20:49Z,Desert Eagle | Heat Treated (Field-Tested),178,1.78
2025-12-28T07:20:49Z,Glock-18 | Bunsen Burner (Factory New),281,2.81
2025-12-28T07:20:49Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-28T07:20:49Z,Soldier | Phoenix,745,7.45
2025-12-28T07:20:49Z,USP-S | Cortex (Well-Worn),358,3.58
2025-12-28T07:20:49Z,★ Falchion Knife | Lore (Field-Tested),10859,108.59
2025-12-28T19:16:44Z,AWP | Atheris (Factory New),1702,17.02
2025-12-28T19:16:44Z,Desert Eagle | Heat Treated (Field-Tested),175,1.75
2025-12-28T19:16:44Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-28T19:16:44Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-28T19:16:44Z,Soldier | Phoenix,744,7.44
2025-12-28T19:16:44Z,USP-S | Cortex (Well-Worn),373,3.73
2025-12-28T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),10593,105.93
2025-12-29T07:26:39Z,AWP | Atheris (Factory New),1674,16.74
2025-12-29T07:26:39Z,Desert Eagle | Heat Treated (Field-Tested),180,1.8
2025-12-29T07:26:39Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-29T07:26:39Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-29T07:26:39Z,Soldier | Phoenix,742,7.42
2025-12-29T07:26:39Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-29T07:26:39Z,★ Falchion Knife | Lore (Field-Tested),10333,103.33
2025-12-29T19:16:56Z,AWP | Atheris (Factory New),1710,17.1
2025-12-29T19:16:56Z,Desert Eagle | Heat Treated (Field-Tested),187,1.87
2025-12-29T19:16:56Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-29T19:16:56Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-29T19:16:56Z,Soldier | Phoenix,735,7.35
2025-12-29T19:16:56Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-29T19:16:56Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-30T07:23:27Z,AWP | Atheris (Factory New),1712,17.12
2025-12-30T07:23:27Z,Desert Eagle | Heat Treated (Field-Tested),195,1.95
2025-12-30T07:23:27Z,Glock-18 | Bunsen Burner (Factory New),248,2.48
2025-12-30T07:23:27Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-30T07:23:27Z,Soldier | Phoenix,728,7.28
2025-12-30T07:23:27Z,USP-S | Cortex (Well-Worn),366,3.66
2025-12-30T07:23:27Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2025-12-30T19:18:06Z,AWP | Atheris (Factory New),1743,17.43
2025-12-30T19:18:06Z,Desert Eagle | Heat Treated (Field-Tested),186,1.86
2025-12-30T19:18:06Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-30T19:18:06Z,SSG 08 | Zeno (Well-Worn),98,0.98
2025-12-30T19:18:06Z,Soldier | Phoenix,726,7.26
2025-12-30T19:18:06Z,USP-S | Cortex (Well-Worn),360,3.6
2025-12-30T19:18:06Z,★ Falchion Knife | Lore (Field-Tested),10300,103.0
2025-12-31T07:24:12Z,AWP | Atheris (Factory New),1742,17.42
2025-12-31T07:24:12Z,Desert Eagle | Heat Treated (Field-Tested),176,1.76
2025-12-31T07:24:12Z,Glock-18 | Bunsen Burner (Factory New),249,2.49
2025-12-31T07:24:12Z,SSG 08 | Zeno (Well-Worn),98,0.98
