
ts_utc,market_hash_name,price_cents,price_usd
2026-01-10T19:16:44Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-10T19:16:44Z,Soldier | Phoenix,775,7.75
2026-01-10T19:16:44Z,USP-S | Cortex (Well-Worn),366,3.66
2026-01-10T19:16:44Z,★ Falchion Knife | Lore (Field-Tested),10440,104.4
2026-01-11T07:21:31Z,AWP | Atheris (Factory New),1863,18.63
2026-01-11T07:21:31Z,Desert Eagle | Heat Treated (Field-Tested),218,2.18
2026-01-11T07:21:31Z,Glock-18 | Bunsen Burner (Factory New),320,3.2
2026-01-11T07:21:31Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-11T07:21:31Z,Soldier | Phoenix,765,7.65
2026-01-11T07:21:31Z,USP-S | Cortex (Well-Worn),372,3.72
2026-01-11T07:21:31Z,★ Falchion Knife | Lore (Field-Tested),10840,108.4
2026-01-11T19:16:54Z,AWP | Atheris (Factory New),1951,19.51
2026-01-11T19:16:54Z,Desert Eagle | Heat Treated (Field-Tested),226,2.26
2026-01-11T19:16:54Z,Glock-18 | Bunsen Burner (Factory New),365,3.65
2026-01-11T19:16:54Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-11T19:16:54Z,Soldier | Phoenix,769,7.69
2026-01-11T19:16:54Z,USP-S | Cortex (Well-Worn),370,3.7
2026-01-11T19:16:54Z,★ Falchion Knife | Lore (Field-Tested),10840,108.4
2026-01-12T07:27:57Z,AWP | Atheris (Factory New),1988,19.88
2026-01-12T07:27:57Z,Desert Eagle | Heat Treated (Field-Tested),226,2.26
2026-01-12T07:27:57Z,Glock-18 | Bunsen Burner (Factory New),480,4.8
2026-01-12T07:27:57Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-12T07:27:57Z,Soldier | Phoenix,769,7.69
2026-01-12T07:27:57Z,USP-S | Cortex (Well-Worn),372,3.72
2026-01-12T07:27:57Z,★ Falchion Knife | Lore (Field-Tested),11000,110.0
2026-01-12T19:21:03Z,AWP | Atheris (Factory New),1909,19.09
2026-01-12T19:21:03Z,Desert Eagle | Heat Treated (Field-Tested),237,2.37
2026-01-12T19:21:03Z,Glock-18 | Bunsen Burner (Factory New),572,5.72
2026-01-12T19:21:03Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-12T19:21:03Z,Soldier | Phoenix,773,7.73
2026-01-12T19:21:03Z,USP-S | Cortex (Well-Worn),350,3.5
2026-01-12T19:21:03Z,★ Falchion Knife | Lore (Field-Tested),10553,105.53
2026-01-13T07:25:47Z,AWP | Atheris (Factory New),1983,19.83
2026-01-13T07:25:47Z,Desert Eagle | Heat Treated (Field-Tested),246,2.46
2026-01-13T07:25:47Z,Glock-18 | Bunsen Burner (Factory New),535,5.35
2026-01-13T07:25:47Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-13T07:25:47Z,Soldier | Phoenix,773,7.73
2026-01-13T07:25:47Z,USP-S | Cortex (Well-Worn),372,3.72
2026-01-13T07:25:47Z,★ Falchion Knife | Lore (Field-Tested),10960,109.6
2026-01-13T19:20:38Z,AWP | Atheris (Factory New),1949,19.49
2026-01-13T19:20:38Z,Desert Eagle | Heat Treated (Field-Tested),240,2.4
2026-01-13T19:20:38Z,Glock-18 | Bunsen Burner (Factory New),535,5.35
2026-01-13T19:20:38Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-13T19:20:38Z,Soldier | Phoenix,799,7.99
2026-01-13T19:20:38Z,USP-S | Cortex (Well-Worn),356,3.56
2026-01-13T19:20:38Z,★ Falchion Knife | Lore (Field-Tested),10794,107.94
2026-01-14T07:26:28Z,AWP | Atheris (Factory New),1966,19.66
2026-01-14T07:26:28Z,Desert Eagle | Heat Treated (Field-Tested),228,2.28
2026-01-14T07:26:28Z,Glock-18 | Bunsen Burner (Factory New),590,5.9
2026-01-14T07:26:28Z,SSG 08 | Zeno (Well-Worn),65,0.65
2026-01-14T07:26:28Z,Soldier | Phoenix,784,7.84
2026-01-14T07:26:28Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-14T07:26:28Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-01-14T19:20:07Z,AWP | Atheris (Factory New),1966,19.66
2026-01-14T19:20:07Z,Desert Eagle | Heat Treated (Field-Tested),240,2.4
2026-01-14T19:20:07Z,Glock-18 | Bunsen Burner (Factory New),531,5.31
2026-01-14T19:20:07Z,SSG 08 | Zeno (Well-Worn),62,0.62
2026-01-14T19:20:07Z,Soldier | Phoenix,783,7.83
2026-01-14T19:20:07Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-14T19:20:07Z,★ Falchion Knife | Lore (Field-Tested),10751,107.51
2026-01-15T07:26:28Z,AWP | Atheris (Factory New),2003,20.03
2026-01-15T07:26:28Z,Desert Eagle | Heat Treated (Field-Tested),240,2.4
2026-01-15T07:26:28Z,Glock-18 | Bunsen Burner (Factory New),531,5.31
2026-01-15T07:26:28Z,SSG 08 | Zeno (Well-Worn),65,0.65
2026-01-15T07:26:28Z,Soldier | Phoenix,786,7.86
2026-01-15T07:26:28Z,USP-S | Cortex (Well-Worn),374,3.74
2026-01-15T07:26:28Z,★ Falchion Knife | Lore (Field-Tested),10700,107.0
2026-01-15T19:25:28Z,AWP | Atheris (Factory New),1978,19.78
2026-01-15T19:25:28Z,Desert Eagle | Heat Treated (Field-Tested),236,2.36
2026-01-15T19:25:28Z,Glock-18 | Bunsen Burner (Factory New),470,4.7
2026-01-15T19:25:28Z,SSG 08 | Zeno (Well-Worn),65,0.65
2026-01-15T19:25:28Z,Soldier | Phoenix,799,7.99
2026-01-15T19:25:28Z,USP-S | Cortex (Well-Worn),370,3.7
2026-01-15T19:25:28Z,★ Falchion Knife | Lore (Field-Tested),10675,106.75
2026-01-16T07:25:31Z,AWP | Atheris (Factory New),1973,19.73
2026-01-16T07:25:31Z,Desert Eagle | Heat Treated (Field-Tested),236,2.36
2026-01-16T07:25:31Z,Glock-18 | Bunsen Burner (Factory New),470,4.7
2026-01-16T07:25:31Z,SSG 08 | Zeno (Well-Worn),64,0.64
2026-01-16T07:25:31Z,Soldier | Phoenix,778,7.78
2026-01-16T07:25:31Z,USP-S | Cortex (Well-Worn),371,3.71
2026-01-16T07:25:31Z,★ Falchion Knife | Lore (Field-Tested),10899,108.99
2026-01-16T19:20:13Z,AWP | Atheris (Factory New),1959,19.59
2026-01-16T19:20:13Z,Desert Eagle | Heat Treated (Field-Tested),213,2.13
2026-01-16T19:20:13Z,Glock-18 | Bunsen Burner (Factory New),422,4.22
2026-01-16T19:20:13Z,SSG 08 | Zeno (Well-Worn),64,0.64
2026-01-16T19:20:13Z,Soldier | Phoenix,778,7.78
2026-01-16T19:20:13Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-16T19:20:13Z,★ Falchion Knife | Lore (Field-Tested),10909,109.09
2026-01-17T07:20:04Z,AWP | Atheris (Factory New),1975,19.75
2026-01-17T07:20:04Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-17T07:20:04Z,Glock-18 | Bunsen Burner (Factory New),465,4.65
2026-01-17T07:20:04Z,SSG 08 | Zeno (Well-Worn),65,0.65
2026-01-17T07:20:04Z,Soldier | Phoenix,774,7.74
2026-01-17T07:20:04Z,USP-S | Cortex (Well-Worn),382,3.82
2026-01-17T07:20:04Z,★ Falchion Knife | Lore (Field-Tested),10770,107.7
2026-01-17T19:16:35Z,AWP | Atheris (Factory New),1940,19.4
2026-01-17T19:16:35Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-17T19:16:35Z,Glock-18 | Bunsen Burner (Factory New),430,4.3
2026-01-17T19:16:35Z,SSG 08 | Zeno (Well-Worn),65,0.65
2026-01-17T19:16:35Z,Soldier | Phoenix,773,7.73
2026-01-17T19:16:35Z,USP-S | Cortex (Well-Worn),377,3.77
2026-01-17T19:16:35Z,★ Falchion Knife | Lore (Field-Tested),10799,107.99
2026-01-18T07:20:35Z,AWP | Atheris (Factory New),1963,19.63
2026-01-18T07:20:35Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-18T07:20:35Z,Glock-18 | Bunsen Burner (Factory New),430,4.3
2026-01-18T07:20:35Z,SSG 08 | Zeno (Well-Worn),70,0.7
2026-01-18T07:20:35Z,Soldier | Phoenix,774,7.74
2026-01-18T07:20:35Z,USP-S | Cortex (Well-Worn),375,3.75
2026-01-18T07:20:35Z,★ Falchion Knife | Lore (Field-Tested),10826,108.26
2026-01-18T19:16:33Z,AWP | Atheris (Factory New),1898,18.98
2026-01-18T19:16:33Z,Desert Eagle | Heat Treated (Field-Tested),213,2.13
2026-01-18T19:16:33Z,Glock-18 | Bunsen Burner (Factory New),427,4.27
2026-01-18T19:16:33Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-18T19:16:33Z,Soldier | Phoenix,760,7.6
2026-01-18T19:16:33Z,USP-S | Cortex (Well-Worn),375,3.75
2026-01-18T19:16:33Z,★ Falchion Knife | Lore (Field-Tested),10611,106.11
2026-01-19T07:29:32Z,AWP | Atheris (Factory New),1898,18.98
2026-01-19T07:29:32Z,Desert Eagle | Heat Treated (Field-Tested),232,2.32
2026-01-19T07:29:32Z,Glock-18 | Bunsen Burner (Factory New),427,4.27
2026-01-19T07:29:32Z,SSG 08 | Zeno (Well-Worn),98,0.98
2026-01-19T07:29:32Z,Soldier | Phoenix,774,7.74
2026-01-19T07:29:32Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-19T07:29:32Z,★ Falchion Knife | Lore (Field-Tested),10909,109.09
2026-01-19T19:19:46Z,AWP | Atheris (Factory New),1905,19.05
2026-01-19T19:19:46Z,Desert Eagle | Heat Treated (Field-Tested),225,2.25
2026-01-19T19:19:46Z,Glock-18 | Bunsen Burner (Factory New),429,4.29
2026-01-19T19:19:46Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-19T19:19:46Z,Soldier | Phoenix,759,7.59
2026-01-19T19:19:46Z,USP-S | Cortex (Well-Worn),374,3.74
2026-01-19T19:19:46Z,★ Falchion Knife | Lore (Field-Tested),10829,108.29
2026-01-20T07:28:41Z,AWP | Atheris (Factory New),1905,19.05
2026-01-20T07:28:41Z,Desert Eagle | Heat Treated (Field-Tested),221,2.21
2026-01-20T07:28:41Z,Glock-18 | Bunsen Burner (Factory New),429,4.29
2026-01-20T07:28:41Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-20T07:28:41Z,Soldier | Phoenix,782,7.82
2026-01-20T07:28:41Z,USP-S | Cortex (Well-Worn),376,3.76
2026-01-20T07:28:41Z,★ Falchion Knife | Lore (Field-Tested),10735,107.35
2026-01-20T20:12:42Z,AWP | Atheris (Factory New),1892,18.92
2026-01-20T20:12:42Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2026-01-20T20:12:42Z,Glock-18 | Bunsen Burner (Factory New),420,4.2
2026-01-20T20:12:42Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-20T20:12:42Z,Soldier | Phoenix,774,7.74
2026-01-20T20:12:42Z,USP-S | Cortex (Well-Worn),378,3.78
2026-01-20T20:12:42Z,★ Falchion Knife | Lore (Field-Tested),10943,109.43
2026-01-21T07:29:22Z,AWP | Atheris (Factory New),1892,18.92
2026-01-21T07:29:22Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-21T07:29:22Z,Glock-18 | Bunsen Burner (Factory New),397,3.97
2026-01-21T07:29:22Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-21T07:29:22Z,Soldier | Phoenix,788,7.88
2026-01-21T07:29:22Z,USP-S | Cortex (Well-Worn),378,3.78
2026-01-21T07:29:22Z,★ Falchion Knife | Lore (Field-Tested),10900,109.0
2026-01-21T19:27:41Z,AWP | Atheris (Factory New),1899,18.99
2026-01-21T19:27:41Z,Desert Eagle | Heat Treated (Field-Tested),215,2.15
2026-01-21T19:27:41Z,Glock-18 | Bunsen Burner (Factory New),370,3.7
2026-01-21T19:27:41Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-21T19:27:41Z,Soldier | Phoenix,786,7.86
2026-01-21T19:27:41Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-21T19:27:41Z,★ Falchion Knife | Lore (Field-Tested),10533,105.33
2026-01-22T07:28:17Z,AWP | Atheris (Factory New),1887,18.87
2026-01-22T07:28:17Z,Desert Eagle | Heat Treated (Field-Tested),214,2.14
2026-01-22T07:28:17Z,Glock-18 | Bunsen Burner (Factory New),370,3.7
2026-01-22T07:28:17Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-22T07:28:17Z,Soldier | Phoenix,782,7.82
2026-01-22T07:28:17Z,USP-S | Cortex (Well-Worn),379,3.79
2026-01-22T07:28:17Z,★ Falchion Knife | Lore (Field-Tested),10643,106.43
2026-01-22T19:25:40Z,AWP | Atheris (Factory New),1890,18.9
2026-01-22T19:25:40Z,Desert Eagle | Heat Treated (Field-Tested),221,2.21
2026-01-22T19:25:40Z,Glock-18 | Bunsen Burner (Factory New),358,3.58
2026-01-22T19:25:40Z,SSG 08 | Zeno (Well-Worn),57,0.57
2026-01-22T19:25:40Z,Soldier | Phoenix,775,7.75
2026-01-22T19:25:40Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-22T19:25:40Z,★ Falchion Knife | Lore (Field-Tested),10651,106.51
2026-01-23T07:26:26Z,AWP | Atheris (Factory New),1825,18.25
2026-01-23T07:26:26Z,Desert Eagle | Heat Treated (Field-Tested),220,2.2
2026-01-23T07:26:26Z,Glock-18 | Bunsen Burner (Factory New),354,3.54
2026-01-23T07:26:26Z,SSG 08 | Zeno (Well-Worn),79,0.79
2026-01-23T07:26:26Z,Soldier | Phoenix,756,7.56
2026-01-23T07:26:26Z,USP-S | Cortex (Well-Worn),380,3.8
2026-01-23T07:26:26Z,★ Falchion Knife | Lore (Field-Tested),10404,104.04
2026-01-23T19:25:20Z,AWP | Atheris (Factory New),1817,18.17
2026-01-23T19:25:20Z,Desert Eagle | Heat Treated (Field-Tested),220,2.2
2026-01-23T19:25:20Z,Glock-18 | Bunsen Burner (Factory New),353,3.53
2026-01-23T19:25:20Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-23T19:25:20Z,Soldier | Phoenix,752,7.52
2026-01-23T19:25:20Z,USP-S | Cortex (Well-Worn),386,3.86
2026-01-23T19:25:20Z,★ Falchion Knife | Lore (Field-Tested),10970,109.7
2026-01-24T07:20:44Z,AWP | Atheris (Factory New),1750,17.5
2026-01-24T07:20:44Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2026-01-24T07:20:44Z,Glock-18 | Bunsen Burner (Factory New),353,3.53
2026-01-24T07:20:44Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-24T07:20:44Z,Soldier | Phoenix,720,7.2
2026-01-24T07:20:44Z,USP-S | Cortex (Well-Worn),378,3.78
2026-01-24T07:20:44Z,★ Falchion Knife | Lore (Field-Tested),10645,106.45
2026-01-24T19:17:37Z,AWP | Atheris (Factory New),1739,17.39
2026-01-24T19:17:37Z,Desert Eagle | Heat Treated (Field-Tested),217,2.17
2026-01-24T19:17:37Z,Glock-18 | Bunsen Burner (Factory New),354,3.54
2026-01-24T19:17:37Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-24T19:17:37Z,Soldier | Phoenix,716,7.16
2026-01-24T19:17:37Z,USP-S | Cortex (Well-Worn),378,3.78
2026-01-24T19:17:37Z,★ Falchion Knife | Lore (Field-Tested),10600,106.0
2026-01-25T07:22:24Z,AWP | Atheris (Factory New),1756,17.56
2026-01-25T07:22:24Z,Desert Eagle | Heat Treated (Field-Tested),212,2.12
2026-01-25T07:22:24Z,Glock-18 | Bunsen Burner (Factory New),381,3.81
2026-01-25T07:22:24Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-25T07:22:24Z,Soldier | Phoenix,749,7.49
2026-01-25T07:22:24Z,USP-S | Cortex (Well-Worn),381,3.81
2026-01-25T07:22:24Z,★ Falchion Knife | Lore (Field-Tested),10500,105.0
2026-01-25T19:18:06Z,AWP | Atheris (Factory New),1753,17.53
2026-01-25T19:18:06Z,Desert Eagle | Heat Treated (Field-Tested),215,2.15
2026-01-25T19:18:06Z,Glock-18 | Bunsen Burner (Factory New),380,3.8
2026-01-25T19:18:06Z,SSG 08 | Zeno (Well-Worn),66,0.66
2026-01-25T19:18:06Z,Soldier | Phoenix,756,7.56
2026-01-25T19:18:06Z,USP-S | Cortex (Well-Worn),381,3.81
2026-01-25T19:18:06Z,★ Falchion Knife | Lore (Field-Tested),10627,106.27
2026-01-26T07:28:50Z,AWP | Atheris (Factory New),1753,17.53
2026-01-26T07:28:50Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-26T07:28:50Z,Glock-18 | Bunsen Burner (Factory New),402,4.02
2026-01-26T07:28:50Z,SSG 08 | Zeno (Well-Worn),79,0.79
2026-01-26T07:28:50Z,Soldier | Phoenix,756,7.56
2026-01-26T07:28:50Z,USP-S | Cortex (Well-Worn),381,3.81
2026-01-26T07:28:50Z,★ Falchion Knife | Lore (Field-Tested),10414,104.14
2026-01-26T19:24:27Z,AWP | Atheris (Factory New),1800,18.0
2026-01-26T19:24:27Z,Desert Eagle | Heat Treated (Field-Tested),216,2.16
2026-01-26T19:24:27Z,Glock-18 | Bunsen Burner (Factory New),373,3.73
2026-01-26T19:24:27Z,SSG 08 | Zeno (Well-Worn),79,0.79
2026-01-26T19:24:27Z,Soldier | Phoenix,773,7.73
2026-01-26T19:24:27Z,USP-S | Cortex (Well-Worn),381,3.81
2026-01-26T19:24:27Z,★ Falchion Knife | Lore (Field-Tested),10600,106.0
2026-01-27T07:28:48Z,AWP | Atheris (Factory New),1822,18.22
2026-01-27T07:28:48Z,Desert Eagle | Heat Treated (Field-Tested),215,2.15
2026-01-27T07:28:48Z,Glock-18 | Bunsen Burner (Factory New),422,4.22
2026-01-27T07:28:48Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-27T07:28:48Z,Soldier | Phoenix,774,7.74
2026-01-27T07:28:48Z,USP-S | Cortex (Well-Worn),392,3.92
2026-01-27T07:28:48Z,★ Falchion Knife | Lore (Field-Tested),10477,104.77
2026-01-27T19:27:26Z,AWP | Atheris (Factory New),1832,18.32
2026-01-27T19:27:26Z,Desert Eagle | Heat Treated (Field-Tested),212,2.12
2026-01-27T19:27:26Z,Glock-18 | Bunsen Burner (Factory New),441,4.41
2026-01-27T19:27:26Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-27T19:27:26Z,Soldier | Phoenix,791,7.91
2026-01-27T19:27:26Z,USP-S | Cortex (Well-Worn),394,3.94
2026-01-27T19:27:26Z,★ Falchion Knife | Lore (Field-Tested),10517,105.17
2026-01-28T07:27:27Z,AWP | Atheris (Factory New),2053,20.53
2026-01-28T07:27:27Z,Desert Eagle | Heat Treated (Field-Tested),209,2.09
2026-01-28T07:27:27Z,Glock-18 | Bunsen Burner (Factory New),441,4.41
2026-01-28T07:27:27Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-28T07:27:27Z,Soldier | Phoenix,767,7.67
2026-01-28T07:27:27Z,USP-S | Cortex (Well-Worn),386,3.86
2026-01-28T07:27:27Z,★ Falchion Knife | Lore (Field-Tested),10287,102.87
2026-01-28T19:29:19Z,AWP | Atheris (Factory New),2062,20.62
2026-01-28T19:29:19Z,Desert Eagle | Heat Treated (Field-Tested),211,2.11
2026-01-28T19:29:19Z,Glock-18 | Bunsen Burner (Factory New),441,4.41
2026-01-28T19:29:19Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-28T19:29:19Z,Soldier | Phoenix,784,7.84
2026-01-28T19:29:19Z,USP-S | Cortex (Well-Worn),386,3.86
2026-01-28T19:29:19Z,★ Falchion Knife | Lore (Field-Tested),10897,108.97
2026-01-29T07:40:17Z,AWP | Atheris (Factory New),2024,20.24
2026-01-29T07:40:17Z,Desert Eagle | Heat Treated (Field-Tested),211,2.11
2026-01-29T07:40:17Z,Glock-18 | Bunsen Burner (Factory New),441,4.41
2026-01-29T07:40:17Z,SSG 08 | Zeno (Well-Worn),82,0.82
2026-01-29T07:40:17Z,Soldier | Phoenix,784,7.84
2026-01-29T07:40:17Z,USP-S | Cortex (Well-Worn),386,3.86
2026-01-29T07:40:17Z,★ Falchion Knife | Lore (Field-Tested),11011,110.11
2026-01-29T19:31:04Z,AWP | Atheris (Factory New),2104,21.04
2026-01-29T19:31:04Z,Desert Eagle | Heat Treated (Field-Tested),211,2.11
2026-01-29T19:31:04Z,Glock-18 | Bunsen Burner (Factory New),511,5.11
2026-01-29T19:31:04Z,SSG 08 | Zeno (Well-Worn),60,0.6
2026-01-29T19:31:04Z,Soldier | Phoenix,780,7.8
2026-01-29T19:31:04Z,USP-S | Cortex (Well-Worn),386,3.86
2026-01-29T19:31:04Z,★ Falchion Knife | Lore (Field-Tested),10591,105.91
2026-01-30T07:40:36Z,AWP | Atheris (Factory New),2134,21.34
2026-01-30T07:40:36Z,Desert Eagle | Heat Treated (Field-Tested),209,2.09
2026-01-30T07:40:36Z,Glock-18 | Bunsen Burner (Factory New),442,4.42
2026-01-30T07:40:36Z,SSG 08 | Zeno (Well-Worn),60,0.6
2026-01-30T07:40:36Z,Soldier | Phoenix,782,7.82
2026-01-30T07:40:36Z,USP-S | Cortex (Well-Worn),388,3.88
2026-01-30T07:40:36Z,★ Falchion Knife | Lore (Field-Tested),10810,108.1
